Date,Time,Headline,URL,Location,Attack,Events
2025-06-18,19:52:00,Israeli forces detain two Palestinians from northern WB,https://english.wafa.ps/Pages/Details/158511,,arrest,Not Coded
2025-06-18,14:04:00,Israeli forces close two entrances near Beth ...,https://english.wafa.ps/Pages/Details/158498,,Not Coded,Not Coded
2025-06-18,16:53:00,"UPDATE: Seven civilians, including child, killed in Israeli shelling in central Gaza",https://english.wafa.ps/Pages/Details/158506,Gaza,airstrike,"Killings, Children"
2025-06-18,16:41:00,Colonists storm Bedouin community near Jeric ...,https://english.wafa.ps/Pages/Details/158505,West Bank,raid,Not Coded
2025-06-18,16:53:00,"UPDATE: Seven civilians, including child, ki ...",https://english.wafa.ps/Pages/Details/158506,,Not Coded,Children
2025-06-18,14:05:00,"Gaza death toll rise to 55,637 as Israel continue the g",https://english.wafa.ps/Pages/Details/158499,Gaza,Not Coded,Killings
2025-06-18,20:47:00,Israeli forces reclose entrance to village southeast of,https://english.wafa.ps/Pages/Details/158513,,Not Coded,Not Coded
2025-06-18,08:25:00,"Gaza: At least 34 killed, dozens injured, by ...",https://english.wafa.ps/Pages/Details/158488,Gaza,Not Coded,"Killings, Injury"
2025-06-18,17:09:00,Israeli forces install new gate at entrance  ...,https://english.wafa.ps/Pages/Details/158507,,Not Coded,Not Coded
2025-06-18,15:38:00,Disruption of landline and internet services continues for second day in central and south ...,https://english.wafa.ps/Pages/Details/158502,,Not Coded,Infrastructure
2025-06-18,11:18:00,Israeli forces detain 60 Palestinians from t ...,https://english.wafa.ps/Pages/Details/158493,,arrest,Not Coded
2025-06-18,15:20:00,"Three civilians killed, others injured in Israeli airst",https://english.wafa.ps/Pages/Details/158500,,Not Coded,"Killings, Injury"
2025-06-18,11:18:00,Israeli soldiers continue raiding Jenin-area ...,https://english.wafa.ps/Pages/Details/158494,West Bank,Not Coded,Not Coded
2025-06-18,08:25:00,UN's Guterres says killing Gazans seeking food is 'unacceptable',https://english.wafa.ps/Pages/Details/158490,Gaza,Not Coded,"Killings, United Nations"
2025-06-18,14:04:00,Occupation forces continue raid on Nablus-ar ...,https://english.wafa.ps/Pages/Details/158495,West Bank,raid,Not Coded
2025-06-18,19:52:00,Israeli forces detain two Palestinians from northern WB town,https://english.wafa.ps/Pages/Details/158511,,arrest,Not Coded
2025-06-18,08:25:00,"UPDATE: Israeli forces kill youth, detain his body, near Bethlehem",https://english.wafa.ps/Pages/Details/158487,West Bank,arrest,"Killings, Children"
2025-06-18,15:38:00,Disruption of landline and internet services ...,https://english.wafa.ps/Pages/Details/158502,,Not Coded,Infrastructure
2025-06-18,08:25:00,Jewish activists begin open-ended hunger str ...,https://english.wafa.ps/Pages/Details/158489,,Not Coded,Food Security
2025-06-18,20:56:00,Israeli forces storm Palestinian community i ...,https://english.wafa.ps/Pages/Details/158514,,raid,Not Coded
2025-06-18,14:05:00,"Gaza death toll rise to 55,637 as Israel continue the genocide",https://english.wafa.ps/Pages/Details/158499,Gaza,crimes against humanity,Killings
2025-06-18,08:25:00,Jewish activists begin open-ended hunger strike to protest Israel's genocide in Gaza,https://english.wafa.ps/Pages/Details/158489,Gaza,crimes against humanity,"Killings, Demonstration, Food Security"
2025-06-18,14:04:00,Israel transfers Palestinian child to administrative detention for four months,https://english.wafa.ps/Pages/Details/158496,,arrest,"Children, Hostages"
2025-06-18,20:34:00,Israeli forces continue demolition of homes  ...,https://english.wafa.ps/Pages/Details/158512,,demolition,Infrastructure
2025-06-18,15:38:00,Disruption of landline and internet services continues,https://english.wafa.ps/Pages/Details/158502,,Not Coded,Infrastructure
2025-06-18,20:56:00,"Israeli forces storm Palestinian community in Hebron's Masafer Yatta , detain three reside ...",https://english.wafa.ps/Pages/Details/158514,West Bank,raid,Not Coded
2025-06-18,08:25:00,"Youth seriously shot, injured and detained by Israeli f",https://english.wafa.ps/Pages/Details/158487,,shooting,"Injury, Children"
2025-06-18,08:25:00,Israeli forces turn house into military point near Jeni,https://english.wafa.ps/Pages/Details/158486,,Not Coded,Not Coded
2025-06-18,19:02:00,EU Foreign Policy chief describes Israel’s a ...,https://english.wafa.ps/Pages/Details/158510,,Not Coded,Not Coded
2025-06-18,20:34:00,Israeli forces continue demolition of homes in Jenin Refugee Camp,https://english.wafa.ps/Pages/Details/158512,West Bank,demolition,"Displacement, Infrastructure"
2025-06-18,08:25:00,"Gaza: At least 34 killed, dozens injured, by Israeli shelling in several areas",https://english.wafa.ps/Pages/Details/158488,Gaza,airstrike,"Killings, Injury"
2025-06-18,14:04:00,Occupation forces continue raid on Nablus-area refugee,https://english.wafa.ps/Pages/Details/158495,West Bank,raid,Displacement
2025-06-18,20:47:00,Israeli forces reclose entrance to village s ...,https://english.wafa.ps/Pages/Details/158513,,Not Coded,Not Coded
2025-06-18,14:04:00,Occupation forces continue raid on Nablus-area refugee camp,https://english.wafa.ps/Pages/Details/158495,West Bank,raid,Displacement
2025-06-18,17:09:00,Israeli forces install new gate at entrance to town northeast of Jerusalem,https://english.wafa.ps/Pages/Details/158507,West Bank,Not Coded,Not Coded
2025-06-18,08:25:00,Israeli forces storm Nablus-area refugee cam ...,https://english.wafa.ps/Pages/Details/158484,West Bank,raid,Displacement
2025-06-18,18:36:00,Colonists storm al-Auja community north of J ...,https://english.wafa.ps/Pages/Details/158509,West Bank,raid,Not Coded
2025-06-18,08:25:00,Israeli forces turn house into military point near Jenin,https://english.wafa.ps/Pages/Details/158486,West Bank,Not Coded,Not Coded
2025-06-18,08:26:00,Israeli troops storm Nablus-area village,https://english.wafa.ps/Pages/Details/158492,West Bank,raid,Not Coded
2025-06-18,15:52:00,Israeli colonists block road south of Nablus ...,https://english.wafa.ps/Pages/Details/158503,West Bank,settler,Not Coded
2025-06-17,15:35:00,Israel issues and renews administrative detention orders against 81 Palestinian detainees,https://english.wafa.ps/Pages/Details/158467,,arrest,Hostages
2025-06-17,22:44:00,Palestinian sustain injuries in Israeli forc ...,https://english.wafa.ps/Pages/Details/158481,,Not Coded,Injury
2025-06-17,08:43:00,UNRAW  says Israel's preventing of fuel entry into Gaza 'a threat to humantarian operation ...,https://english.wafa.ps/Pages/Details/158449,Gaza,Not Coded,Not Coded
2025-06-17,16:42:00,"Israeli forces intensify military incursion into Qalqilya-area town, detaining five reside ...",https://english.wafa.ps/Pages/Details/158469,West Bank,raid,Not Coded
2025-06-17,12:17:00,"Over 16,600 students killed since start of Israeli aggression on Gaza and West Bank",https://english.wafa.ps/Pages/Details/158459,Gaza,Not Coded,"Killings, Education"
2025-06-17,18:34:00,Telecommunications Authority reports renewed disruption of phone and internet services in  ...,https://english.wafa.ps/Pages/Details/158472,,Not Coded,Infrastructure
2025-06-17,22:15:00,Israeli colonists attack outskirts of town near Ramalla,https://english.wafa.ps/Pages/Details/158479,West Bank,settler,Not Coded
2025-06-17,12:57:00,"Five Palestinian civilians killed, others in ...",https://english.wafa.ps/Pages/Details/158460,,Not Coded,Killings
2025-06-17,16:42:00,Israeli forces intensify military incursion into Qalqil,https://english.wafa.ps/Pages/Details/158469,,raid,Not Coded
2025-06-17,12:13:00,"For the 5th day, Israeli forces continue to close Jerusalem's Aqsa Mosque and Church of th ...",https://english.wafa.ps/Pages/Details/158454,West Bank,Not Coded,Religion
2025-06-17,17:50:00,Armed colonists raid Bedouin communty in Jer ...,https://english.wafa.ps/Pages/Details/158471,West Bank,raid,Not Coded
2025-06-17,08:43:00,Israeli forces blow up home of detainee near ...,https://english.wafa.ps/Pages/Details/158450,,Not Coded,Hostages
2025-06-17,14:49:00,"Colonists destroy irrigation network, farmla ...",https://english.wafa.ps/Pages/Details/158463,West Bank,settler,Infrastructure
2025-06-17,12:17:00,"Over 16,600 students killed since start of I ...",https://english.wafa.ps/Pages/Details/158459,,Not Coded,"Killings, Education"
2025-06-17,22:11:00,Israeli forces take over house near Ramallah ...,https://english.wafa.ps/Pages/Details/158478,West Bank,Not Coded,Not Coded
2025-06-17,14:18:00,Israeli colonist shuts down major road in Tu ...,https://english.wafa.ps/Pages/Details/158462,West Bank,settler,Not Coded
2025-06-17,08:43:00,"Israeli forces storm Nablus, continue assault against refugee camp",https://english.wafa.ps/Pages/Details/158448,West Bank,raid,Displacement
2025-06-17,13:01:00,Israeli colonists  vandalize Palestinian farmer’s vehic,https://english.wafa.ps/Pages/Details/158461,West Bank,settler,Not Coded
2025-06-17,15:23:00,Colonists establish new outpost on Palestinian land nea,https://english.wafa.ps/Pages/Details/158465,West Bank,settler,Not Coded
2025-06-17,12:13:00,Israeli forces detain 30 Palestininans in the West Bank,https://english.wafa.ps/Pages/Details/158453,West Bank,arrest,Not Coded
2025-06-17,19:01:00,Government Operations Room renews call to op ...,https://english.wafa.ps/Pages/Details/158474,,Not Coded,Not Coded
2025-06-17,14:18:00,Israeli colonist shuts down major road in Tuqu’ town in,https://english.wafa.ps/Pages/Details/158462,West Bank,settler,Not Coded
2025-06-17,16:42:00,Israeli forces intensify military incursion  ...,https://english.wafa.ps/Pages/Details/158469,,raid,Not Coded
2025-06-17,08:43:00,"Israeli forces storm Nablus, continue assaul ...",https://english.wafa.ps/Pages/Details/158448,West Bank,raid,Not Coded
2025-06-17,21:36:00,Palestinian sustains wounds in colonists’ at ...,https://english.wafa.ps/Pages/Details/158476,West Bank,settler,Injury
2025-06-17,15:10:00,King Abdullah II urges immediate ceasefire a ...,https://english.wafa.ps/Pages/Details/158464,,Not Coded,Not Coded
2025-06-17,15:29:00,"Death toll across Gaza Strip surges to 55,493, over 129",https://english.wafa.ps/Pages/Details/158466,Gaza,Not Coded,Killings
2025-06-17,18:34:00,Telecommunications Authority reports renewed disruption,https://english.wafa.ps/Pages/Details/158472,,Not Coded,Infrastructure
2025-06-17,22:34:00,Israel kills over 30 Palestinians at aid site near Gaza City,https://english.wafa.ps/Pages/Details/158480,Gaza,Not Coded,Not Coded
2025-06-17,08:43:00,"Seven, including mother and children, killed ...",https://english.wafa.ps/Pages/Details/158447,,Not Coded,"Killings, Children"
2025-06-17,08:11:00,"Israeli forces raid Nablus-area village, bre ...",https://english.wafa.ps/Pages/Details/158445,West Bank,raid,Not Coded
2025-06-17,18:50:00,Occupation forces bulldoze Palestinian land  ...,https://english.wafa.ps/Pages/Details/158473,,demolition,Not Coded
2025-06-17,15:29:00,"Death toll across Gaza Strip surges to 55,493, over 129,320 injured",https://english.wafa.ps/Pages/Details/158466,Gaza,Not Coded,"Killings, Injury"
2025-06-17,18:34:00,Telecommunications Authority reports renewed ...,https://english.wafa.ps/Pages/Details/158472,,Not Coded,Infrastructure
2025-06-17,15:29:00,"Death toll across Gaza Strip surges to 55,49 ...",https://english.wafa.ps/Pages/Details/158466,Gaza,Not Coded,Killings
2025-06-17,22:03:00,Israeli forces detain two Palestinians from  ...,https://english.wafa.ps/Pages/Details/158477,,arrest,Not Coded
2025-06-17,22:15:00,Israeli colonists attack outskirts of town near Ramallah,https://english.wafa.ps/Pages/Details/158479,West Bank,settler,Not Coded
2025-06-17,15:23:00,Colonists establish new outpost on Palestinian land near Ramallah,https://english.wafa.ps/Pages/Details/158465,West Bank,settler,Not Coded
2025-06-17,12:13:00,Israeli forces detain 30 Palestininans in th ...,https://english.wafa.ps/Pages/Details/158453,,arrest,Not Coded
2025-06-17,08:43:00,"Seven, including mother and children, killed by Israeli shelling in Gaza",https://english.wafa.ps/Pages/Details/158447,Gaza,airstrike,"Killings, Children"
2025-06-17,16:02:00,Civilians killed and injured in israeli airs ...,https://english.wafa.ps/Pages/Details/158468,,Not Coded,"Killings, Injury"
2025-06-17,08:43:00,Israeli forces blow up home of detainee near Hebron,https://english.wafa.ps/Pages/Details/158450,West Bank,Not Coded,Hostages
2025-06-17,22:54:00,"Occupying forces install new gate, insolate  ...",https://english.wafa.ps/Pages/Details/158482,,Not Coded,Not Coded
2025-06-17,10:41:00,"Israeli forces expel Palestinian residents, enforce curfew in Jenin's Jaba town",https://english.wafa.ps/Pages/Details/158452,West Bank,restriction,Displacement
2025-06-17,22:44:00,Palestinian sustain injuries in Israeli forces’ assault near Nablus,https://english.wafa.ps/Pages/Details/158481,West Bank,Not Coded,Injury
2025-06-17,12:13:00,Israeli forces carry out demolition operatio ...,https://english.wafa.ps/Pages/Details/158455,,demolition,Not Coded
2025-06-17,10:25:00,UPDATE: Massacre in Khan Younis: Israeli gunfire kills 60 Palestinians awaiting food aid,https://english.wafa.ps/Pages/Details/158451,Gaza,shooting,"Killings, Food Security"
2025-06-17,22:34:00,Israel kills over 30 Palestinians at aid sit ...,https://english.wafa.ps/Pages/Details/158480,,Not Coded,Not Coded
2025-06-17,17:50:00,Armed colonists raid Bedouin communty in Jericho,https://english.wafa.ps/Pages/Details/158471,West Bank,raid,Not Coded
2025-06-17,17:37:00,PM Mustafa says peace in region hinges on recognizing Palestinian rights,https://english.wafa.ps/Pages/Details/158470,,Not Coded,Not Coded
2025-06-17,22:15:00,Israeli colonists attack outskirts of town n ...,https://english.wafa.ps/Pages/Details/158479,West Bank,settler,Not Coded
2025-06-17,08:11:00,"Israeli forces raid Nablus-area village, break into homes",https://english.wafa.ps/Pages/Details/158445,West Bank,raid,Infrastructure
2025-06-17,08:43:00,UNRAW  says Israel's preventing of fuel entr ...,https://english.wafa.ps/Pages/Details/158449,,Not Coded,Not Coded
2025-06-17,22:34:00,Israel kills over 30 Palestinians at aid site near Gaza,https://english.wafa.ps/Pages/Details/158480,Gaza,Not Coded,Not Coded
2025-06-17,15:10:00,King Abdullah II urges immediate ceasefire and aid for Gaza in talks with President of Eur ...,https://english.wafa.ps/Pages/Details/158464,Gaza,Not Coded,Not Coded
2025-06-17,12:13:00,"For the 5th day, Israeli forces continue to  ...",https://english.wafa.ps/Pages/Details/158454,,Not Coded,Not Coded
2025-06-17,22:03:00,Israeli forces detain two Palestinians from West Bank,https://english.wafa.ps/Pages/Details/158477,West Bank,arrest,Not Coded
2025-06-17,13:01:00,Israeli colonists  vandalize Palestinian far ...,https://english.wafa.ps/Pages/Details/158461,West Bank,settler,Not Coded
2025-06-17,18:50:00,Occupation forces bulldoze Palestinian land in Jenin-area village,https://english.wafa.ps/Pages/Details/158473,West Bank,demolition,Not Coded
2025-06-17,18:50:00,Occupation forces bulldoze Palestinian land in Jenin-ar,https://english.wafa.ps/Pages/Details/158473,West Bank,demolition,Not Coded
2025-06-17,12:13:00,Israeli forces carry out demolition operations in Jenin refugee camp,https://english.wafa.ps/Pages/Details/158455,West Bank,demolition,Displacement
2025-06-17,10:25:00,UPDATE: Massacre in Khan Younis: Israeli gun ...,https://english.wafa.ps/Pages/Details/158451,Gaza,Not Coded,Killings
